ID,item_cnt_month
38344,0.23799825
38345,0.23799825
38346,0.14906925
38347,0.14906925
38348,0.0063905716
38349,0.030072123
38350,0.23799825
38351,0.23799825
38352,0.024752885
38353,0.29679203
38354,0.042720824
38355,0.028491914
38356,0.027872652
38357,0.23454556
38358,0.23799825
38359,0.06651199
38360,0.020994961
38361,0.061425865
38362,0.030072123
38363,0.026848376
38364,0.092310786
38365,0.23799825
38366,0.22622234
38367,0.23799825
38368,0.08405769
38369,0.027790278
38370,0.032079846
38371,0.25872383
38372,0.17678371
38373,0.14755318
38374,0.02683115
38375,0.25872383
38376,0.11146149
38377,0.065576345
38378,0.25872383
38379,0.020332366
38380,0.06332055
38381,0.06332055
38382,0.25872383
38383,0.12677133
38384,0.07292509
38385,0.021813065
38386,0.22302157
38387,0.030007213
38388,0.02844891
38389,0.22302157
38390,0.22302157
38391,0.025414497
38392,0.013574541
38393,0.22302157
38394,0.04755974
38395,0.18238059
38396,0.07662201
38397,0.06366399
38398,0.0
38399,0.25872383
38400,0.22302157
38401,0.0428299
38402,0.022220254
38403,0.23799825
38404,0.018039107
38405,0.08433148
38406,0.06585112
38407,0.22936118
38408,0.0
38409,0.74613094
38410,0.26657784
38411,0.16205153
38412,0.19123247
38413,0.22276962
38414,0.22622234
38415,0.22622234
38416,0.04993415
38417,0.0
38418,0.22622234
38419,0.0
38420,0.11863038
38421,0.3891783
38422,1.2330576
38423,0.009158015
38424,1.2044462
38425,0.3737492
38426,0.25872383
38427,0.04809183
38428,0.04809183
38429,0.04809183
38430,0.029963225
38431,0.36821365
38432,0.0012956262
38433,0.04809183
38434,0.2457262
38435,0.28113568
38436,0.04809183
38437,0.017439663
38438,0.04751137
38439,0.013412833
38440,0.04751137
38441,0.04751137
38442,0.04751137
38443,0.010488778
38444,0.04809183
38445,0.04809183
38446,0.39180017
38447,0.08259502
38448,0.12998682
38449,0.12998682
38450,0.12998682
38451,0.12998682
38452,0.028563738
38453,0.12998682
38454,0.12998682
38455,0.12998682
38456,0.12998682
38457,0.057750225
38458,0.12998682
38459,0.05723408
38460,0.05826673
38461,0.14753473
38462,0.19395396
38463,0.19395396
38464,0.19395396
38465,0.21921632
38466,0.20662078
38467,0.19395396
38468,0.24431834
38469,0.24431834
38470,0.022279054
38471,0.06276524
38472,0.09623298
38473,0.39180017
38474,0.042755336
38475,0.10142988
38476,0.15353942
38477,0.27902693
38478,0.10021734
38479,0.010566682
38480,0.06458843
38481,0.15809354
38482,0.12271476
38483,0.2615472
38484,0.43914175
38485,0.25872383
38486,0.050914466
38487,0.10409802
38488,0.0843218
38489,0.25872383
38490,0.19380477
38491,0.013311416
38492,0.040920556
38493,0.25413325
38494,0.25413325
38495,0.036044896
38496,0.07920632
38497,0.25413325
38498,0.06649184
38499,0.17105436
38500,0.02926585
38501,0.09984037
38502,0.25413325
38503,0.050400615
38504,0.05276504
38505,0.156881
38506,0.12998682
38507,0.16090095
38508,0.12998682
38509,0.07792279
38510,0.20194656
38511,0.20194656
38512,0.108190745
38513,0.21482626
38514,0.20194656
38515,0.10561824
38516,0.06018448
38517,0.09323129
38518,0.20194656
38519,0.09323129
38520,0.40413532
38521,0.20194656
38522,0.20194656
38523,0.08150381
38524,0.09323129
38525,0.20194656
38526,0.09323129
38527,0.20194656
38528,0.15787086
38529,0.08100125
38530,0.19836962
38531,0.016427875
38532,0.041272968
38533,0.085059494
38534,0.026296377
38535,0.27184623
38536,0.019236088
38537,0.0
38538,0.06493172
38539,0.35487288
38540,0.11022869
38541,0.040578544
38542,0.07160857
38543,0.26480225
38544,0.36998832
38545,0.009631962
38546,0.07204807
38547,0.04951161
38548,0.076274276
38549,0.51297885
38550,0.13079691
38551,0.63060933
38552,0.2046963
38553,0.085290015
38554,0.27547875
38555,0.090699196
38556,0.3596887
38557,0.3569601
38558,0.3569601
38559,0.3569601
38560,0.0678682
38561,0.08327207
38562,0.10287613
38563,0.029342592
38564,0.053364396
38565,0.038520426
38566,0.25658387
38567,0.038969874
38568,0.09358716
38569,0.08256325
38570,0.09495148
38571,0.2811348
38572,0.058074176
38573,0.2811348
38574,0.28228402
38575,0.28228402
38576,0.055174112
38577,0.28228402
38578,1.0173516
38579,0.1759234
38580,0.012586206
38581,0.081142634
38582,0.051616192
38583,1.2451465
38584,0.067932665
38585,0.17032978
38586,0.08061886
38587,0.090079874
38588,0.09244323
38589,0.15223801
38590,0.0029222965
38591,0.08837044
38592,0.021101266
38593,0.05950716
38594,0.23799825
38595,0.289891
38596,0.23799825
38597,0.1245864
38598,0.26922494
38599,0.03324884
38600,0.18003473
38601,0.07401192
38602,0.23814827
38603,0.068128645
38604,0.23814827
38605,0.14268544
38606,0.12601146
38607,0.030222148
38608,0.027208507
38609,0.04809183
38610,0.004135281
38611,1.8887763
38612,0.06262538
38613,0.06536588
38614,0.060364425
38615,0.04961428
38616,0.25413325
38617,0.050914466
38618,0.14035594
38619,0.19042346
38620,0.19042346
38621,0.06802383
38622,0.17030859
38623,0.10102102
38624,0.15787086
38625,0.05613014
38626,0.22611165
38627,0.139828
38628,0.16373351
38629,0.3042945
38630,0.16486263
38631,0.3042945
38632,0.24842301
38633,0.12901631
38634,0.10344064
38635,0.061583757
38636,0.064864844
38637,0.0852243
38638,0.1732721
38639,0.1732721
38640,0.2549337
38641,0.2766313
38642,0.0557715
38643,0.21706247
38644,1.3219764
38645,0.07166797
38646,0.84242916
38647,0.04359901
38648,0.008155525
38649,0.0
38650,0.0
38651,0.032941133
38652,0.026454985
38653,0.063840926
38654,0.12842846
38655,0.08850664
38656,0.34647435
38657,0.16393015
38658,0.04351133
38659,0.5401719
38660,0.0
38661,0.48599613
38662,0.0
38663,0.04530129
38664,0.0
38665,0.0
38666,0.15225741
38667,0.036316127
38668,0.14537981
38669,0.5835277
38670,0.070293665
38671,0.036752194
38672,1.949133
38673,0.12397063
38674,0.42293113
38675,0.03496012
38676,0.22811717
38677,0.42505467
38678,0.14323306
38679,0.036090642
38680,0.08325058
38681,0.05651018
38682,0.05651018
38683,0.0841029
38684,0.0841029
38685,0.1605433
38686,0.06802383
38687,0.0233486
38688,0.03722915
38689,0.08938566
38690,1.1034721
38691,0.022015452
38692,0.3569601
38693,0.12448609
38694,0.09795165
38695,0.07600725
38696,0.124350876
38697,0.26362276
38698,0.037988484
38699,0.25296617
38700,0.03273979
38701,0.25296617
38702,0.09263569
38703,0.20864648
38704,0.0
38705,0.03399384
38706,0.4480679
38707,0.19098213
38708,0.04809183
38709,0.04809183
38710,0.17803943
38711,0.12998682
38712,0.04809183
38713,0.04809183
38714,0.13519514
38715,0.13519514
38716,0.098431855
38717,0.15764794
38718,0.053040713
38719,0.04751137
38720,0.04751137
38721,0.04751137
38722,0.04751137
38723,0.20492682
38724,0.09167227
38725,0.0443362
38726,0.05757594
38727,0.0031093955
38728,0.0
38729,0.0
38730,0.21901512
38731,0.0076746643
38732,0.0
38733,0.0
38734,0.008155525
38735,0.08604789
38736,0.15237981
38737,0.0
38738,0.31061736
38739,0.0
38740,1.9277042
38741,0.066308856
38742,0.0
38743,0.19517654
38744,0.29326835
38745,0.043753117
38746,0.012812048
38747,0.05200523
38748,0.018171847
38749,0.044868767
38750,0.0
38751,0.12014258
38752,0.076755226
38753,0.12014258
38754,0.14423087
38755,0.074341744
38756,0.06338164
38757,0.021627039
38758,0.041394114
38759,0.045342624
38760,0.1579161
38761,0.24842301
38762,0.3365757
38763,0.15000477
38764,0.08874628
38765,0.40795648
38766,0.01976934
38767,0.13744593
38768,0.23814827
38769,0.026405185
38770,0.028007865
38771,0.01976934
38772,0.030222148
38773,0.011951864
38774,0.12312201
38775,0.13554204
38776,0.0
38777,0.050623894
38778,0.062702626
38779,0.0
38780,0.0053403676
38781,0.24441999
38782,0.24441999
38783,0.2438429
38784,0.008312494
38785,0.04968962
38786,0.14049262
38787,0.008357316
38788,0.19855374
38789,0.24102929
38790,0.015650183
38791,0.0
38792,0.30224293
38793,0.089962125
38794,0.24858016
38795,0.15324342
38796,0.06085688
38797,0.049583435
38798,0.1424067
38799,0.04983896
38800,0.1266456
38801,0.07857153
38802,0.09890762
38803,0.09890762
38804,0.09890762
38805,0.09890762
38806,0.09890762
38807,0.09890762
38808,0.09890762
38809,0.09890762
38810,0.09890762
38811,0.09890762
38812,0.09890762
38813,0.09890762
38814,1.2747688
38815,0.042613804
38816,0.085760236
38817,0.1914418
38818,0.15703562
38819,0.082724124
38820,0.023062438
38821,0.057742655
38822,0.08080673
38823,0.12044242
38824,0.23814827
38825,0.0421167
38826,0.13241908
38827,0.1302931
38828,0.23814827
38829,0.23814827
38830,0.6668086
38831,0.31388813
38832,0.23152849
38833,0.12391731
38834,0.045591593
38835,0.057397455
38836,0.024027348
38837,0.12391731
38838,0.064041436
38839,0.539816
38840,0.020212531
38841,0.03641343
38842,0.1732721
38843,0.26996127
38844,0.3218078
38845,0.13283357
38846,0.050212324
38847,0.055087358
38848,0.17026883
38849,0.12830251
38850,0.24606642
38851,0.036135823
38852,0.018676996
38853,0.03399384
38854,0.093599945
38855,0.0351097
38856,0.0070914924
38857,0.25695664
38858,0.20593995
38859,0.24654257
38860,0.22205558
38861,0.09323129
38862,0.2119348
38863,0.016334802
38864,0.12998682
38865,0.12998682
38866,0.3416655
38867,0.1561577
38868,0.05726224
38869,0.050770015
38870,0.050770015
38871,0.050770015
38872,0.07569647
38873,0.17343584
38874,0.17343584
38875,0.17343584
38876,0.23814827
38877,0.17343584
38878,0.042591065
38879,0.24842301
38880,0.24842301
38881,0.0867725
38882,0.24842301
38883,0.17343584
38884,0.16373351
38885,0.3042945
38886,0.3042945
38887,0.22746474
38888,0.06647
38889,0.24842301
38890,0.05555758
38891,0.09957236
38892,0.03722915
38893,0.19042346
38894,0.03722915
38895,0.042230636
38896,0.19042346
38897,0.05597493
38898,0.04199952
38899,0.04199952
38900,0.1732721
38901,0.097569376
38902,0.05749911
38903,0.06610173
38904,0.020210385
38905,0.036770403
38906,0.022970647
38907,0.20194656
38908,0.050914466
38909,0.018632323
38910,0.056564838
38911,0.030222148
38912,0.026866853
38913,0.099143684
38914,0.14247847
38915,0.13305423
38916,0.06567678
38917,0.36716002
38918,0.29236856
38919,0.1261363
38920,0.020362556
38921,0.25704312
38922,0.08025029
38923,0.23814827
38924,0.05989191
38925,0.09894687
38926,0.020032346
38927,0.20457464
38928,0.037997067
38929,0.04543838
38930,0.092718154
38931,0.104817
38932,0.067932665
38933,0.067932665
38934,0.09244323
38935,0.0697014
38936,0.0697014
38937,0.15787086
38938,0.15787086
38939,0.20367926
38940,1.1034721
38941,0.071974576
38942,0.029984444
38943,0.15787086
38944,0.07587579
38945,0.04918611
38946,0.07819873
38947,0.038666397
38948,0.01717627
38949,0.15787086
38950,0.15787086
38951,0.15787086
38952,0.15787086
38953,0.15787086
38954,0.15787086
38955,0.15787086
38956,0.15787086
38957,0.15787086
38958,0.43180996
38959,0.0697014
38960,0.10352245
38961,0.15787086
38962,0.2655686
38963,0.09472352
38964,0.0697014
38965,0.0697014
38966,0.0697014
38967,0.15787086
38968,0.0697014
38969,0.0697014
38970,0.15787086
38971,0.15787086
38972,0.15787086
38973,0.26730907
38974,0.24877909
38975,0.03722915
38976,0.08502197
38977,0.30728698
38978,0.07493818
38979,0.04004994
38980,0.016776115
38981,0.07941815
38982,0.060318023
38983,0.0048910975
38984,0.0
38985,0.0
38986,0.015841842
38987,0.25459272
38988,0.07941815
38989,0.03722915
38990,0.093079686
38991,0.06771749
38992,0.06771749
38993,0.06771749
38994,0.018735588
38995,0.24877909
38996,0.06771749
38997,0.26767397
38998,0.0110479295
38999,0.09575695
39000,0.19042346
39001,0.049122006
39002,0.19042346
39003,0.19042346
39004,0.008455336
39005,0.25296617
39006,0.059545398
39007,0.059545398
39008,0.19830489
39009,0.25296617
39010,0.24877909
39011,0.1735903
39012,0.24877909
39013,0.26730907
39014,0.24877909
39015,0.24877909
39016,0.26230496
39017,0.036346674
39018,0.0682883
39019,0.24877909
39020,0.19053164
39021,0.24877909
39022,0.1996108
39023,0.24472788
39024,0.24472788
39025,0.03787008
39026,0.19860783
39027,0.027584821
39028,0.24472788
39029,0.24472788
39030,0.028256267
39031,0.24472788
39032,0.15425804
39033,0.03649479
39034,0.25296617
39035,0.25296617
39036,0.0
39037,0.13777497
39038,0.07888204
39039,0.15787086
39040,0.15787086
39041,0.13970995
39042,0.24877909
39043,0.24877909
39044,0.08397117
39045,0.10511762
39046,0.24877909
39047,0.052844554
39048,0.038666397
39049,0.15787086
39050,0.15787086
39051,0.15787086
39052,0.1948734
39053,0.24877909
39054,0.24728736
39055,0.27661997
39056,0.05380857
39057,0.24842301
39058,0.1040099
39059,0.037386954
39060,0.071756214
39061,0.140046
39062,0.05986336
39063,0.011951864
39064,0.05986336
39065,0.27661997
39066,0.139828
39067,0.17343584
39068,0.04963121
39069,0.08017516
39070,0.0
39071,0.028022677
39072,0.017847687
39073,0.051806718
39074,0.24842301
39075,0.24842301
39076,0.24842301
39077,0.24842301
39078,0.0817464
39079,0.07683262
39080,0.037386954
39081,0.12913811
39082,0.12791127
39083,0.037386954
39084,0.24842301
39085,0.037386954
39086,0.15334955
39087,0.23814827
39088,0.23814827
39089,0.09509888
39090,0.23814827
39091,0.023765892
39092,0.0700641
39093,0.0700641
39094,0.25704312
39095,0.23814827
39096,0.0
39097,0.23814827
39098,0.10957447
39099,0.23814827
39100,0.23814827
39101,0.23814827
39102,0.23814827
39103,0.030222148
39104,0.0
39105,0.048381984
39106,0.23814827
39107,0.08025029
39108,0.23814827
39109,0.048337698
39110,0.24842301
39111,0.015639395
39112,0.015639395
39113,0.06157589
39114,0.027477354
39115,0.23814827
39116,0.03197521
39117,0.23814827
39118,0.23814827
39119,0.040046245
39120,0.027477354
39121,0.020362556
39122,0.031504184
39123,0.01976934
39124,0.077617615
39125,0.08252677
39126,0.23814827
39127,0.23814827
39128,0.10425472
39129,0.04617101
39130,0.01976639
39131,0.06767276
39132,0.034643173
39133,0.191648
39134,0.13386834
39135,0.047133088
39136,0.25131828
39137,0.030753553
39138,0.0541043
39139,0.118264884
39140,0.041137785
39141,0.07080993
39142,0.04467815
39143,0.047778696
39144,0.03909114
39145,0.10256526
39146,0.25459272
39147,0.03562838
39148,0.0
39149,0.044869423
39150,0.04098791
39151,0.074585825
39152,0.26996127
39153,0.27021313
39154,0.1732721
39155,0.05711466
39156,0.089940816
39157,0.08493933
39158,0.11419144
39159,0.19954106
39160,0.05711466
39161,0.3042945
39162,0.3042945
39163,0.18623441
39164,0.1515798
39165,0.08493933
39166,0.3042945
39167,0.24767199
39168,0.18602076
39169,0.2766313
39170,0.050770015
39171,0.2766313
39172,0.42366892
39173,0.27021313
39174,0.050770015
39175,0.18183479
39176,0.05217451
39177,0.16877067
39178,0.40537432
39179,0.115303785
39180,0.09236482
39181,0.26679307
39182,0.16611567
39183,0.026296377
39184,0.0
39185,0.25512272
39186,0.105134696
39187,0.24714333
39188,0.18160185
39189,0.18910763
39190,0.012586206
39191,0.026296377
39192,0.016427875
39193,0.15510753
39194,0.19340375
39195,0.07033479
39196,0.052075416
39197,0.046411067
39198,0.0
39199,0.0
39200,0.25536948
39201,0.23647708
39202,0.021199912
39203,0.010340363
39204,0.0818831
39205,0.04498598
39206,0.07852879
39207,0.0065781176
39208,0.467881
39209,0.0443362
39210,0.0
39211,0.3456415
39212,1.0755713
39213,1.2927302
39214,0.8182418
39215,0.016426593
39216,0.22206613
39217,0.03970164
39218,0.11147949
39219,0.0
39220,0.08680642
39221,0.08680642
39222,0.0
39223,0.08680642
39224,0.08680642
39225,0.08680642
39226,0.0
39227,0.0
39228,0.08680642
39229,0.0
39230,0.018419653
39231,0.08680642
39232,0.08680642
39233,0.08680642
39234,0.08680642
39235,0.08680642
39236,0.08680642
39237,0.0005470216
39238,0.08680642
39239,0.018419653
39240,0.08680642
39241,0.0
39242,0.08680642
39243,0.25658387
39244,0.022015452
39245,0.012948155
39246,0.25658387
39247,0.022015452
39248,0.022015452
39249,0.019142807
39250,0.25658387
39251,0.04735318
39252,0.25658387
39253,0.25658387
39254,0.024346918
39255,0.08394727
39256,0.045856953
39257,0.05183661
39258,0.048023224
39259,0.25658387
39260,0.10693976
39261,0.081409335
39262,0.25658387
39263,0.037076443
39264,0.14078277
39265,0.041638374
39266,0.03539884
39267,0.0
39268,0.037426442
39269,0.085290015
39270,0.025236458
39271,0.25658387
39272,0.25658387
39273,0.25658387
39274,0.25658387
39275,0.31617045
39276,0.24472788
39277,0.24472788
39278,0.24472788
39279,0.06964368
39280,0.08249298
39281,0.08249298
39282,0.059921354
39283,0.059921354
39284,0.31617045
39285,0.31617045
39286,0.21009463
39287,0.24472788
39288,0.010666937
39289,0.24472788
39290,0.0013383031
39291,0.24472788
39292,0.033575505
39293,0.24472788
39294,0.24472788
39295,0.04795295
39296,0.004031092
39297,0.09103975
39298,0.24472788
39299,0.1082505
39300,0.033575505
39301,0.24472788
39302,0.007599026
39303,0.007599026
39304,0.21502233
39305,0.31617045
39306,0.09751716
39307,0.038520426
39308,0.007599026
39309,0.068509996
39310,0.01956907
39311,0.01956907
39312,0.12412435
39313,0.01956907
39314,0.031409025
39315,0.01956907
39316,0.008638799
39317,0.2687024
39318,0.02701366
39319,0.0
39320,0.06680998
39321,0.2687024
39322,0.017534524
39323,0.2687024
39324,0.2687024
39325,0.10562679
39326,0.0676623
39327,0.017534524
39328,0.0
39329,0.11585164
39330,0.11585164
39331,0.11585164
39332,0.11585164
39333,0.11585164
39334,0.11585164
39335,0.11585164
39336,0.05766198
39337,0.27511385
39338,0.25658387
39339,0.25658387
39340,0.25658387
39341,0.25658387
39342,0.0052512586
39343,0.015251726
39344,0.25658387
39345,0.03385541
39346,0.00072965026
39347,0.3569601
39348,0.3569601
39349,0.3569601
39350,0.3569601
39351,0.25658387
39352,0.067932665
39353,0.018015385
39354,0.2687024
39355,0.379951
39356,0.067932665
39357,0.026305228
39358,0.379951
39359,0.2687024
39360,0.2687024
39361,0.030344814
39362,0.015251726
39363,0.2036668
39364,0.08238134
39365,0.05979815
39366,0.21956888
39367,0.20194656
39368,0.041525662
39369,0.13579953
39370,0.0744569
39371,0.1615634
39372,0.049378335
39373,0.067064434
39374,0.05359271
39375,0.0375686
39376,0.09497717
39377,0.29641825
39378,0.40097147
39379,0.0
39380,0.0
39381,0.272185
39382,0.046844423
39383,0.060079068
39384,0.060328335
39385,0.26996127
39386,0.057219148
39387,0.17095545
39388,0.5616112
39389,1.1034721
39390,0.035188556
39391,0.12550029
39392,0.07300666
39393,0.25296617
39394,0.16461596
39395,0.37153614
39396,0.07199064
39397,0.15787086
39398,0.21712506
39399,0.20982152
39400,0.08150381
39401,5.536565
39402,0.46303108
39403,0.064864844
39404,0.11588338
39405,0.31867766
39406,0.29679203
39407,0.20076883
39408,0.57592916
39409,0.17245823
39410,0.22461832
39411,1.7381784
39412,0.21200415
39413,0.11504209
39414,0.31179112
39415,0.14258116
39416,0.54451054
39417,0.9936446
39418,0.04351133
39419,0.5367455
39420,0.0291453
39421,0.33031917
39422,0.0
39423,0.3140092
39424,0.123257816
39425,0.15588006
39426,0.021101266
39427,0.12106377
39428,0.3180526
39429,0.051806718
39430,0.14815798
39431,0.112152785
39432,0.06249538
39433,0.69601357
39434,0.13907608
39435,0.032511383
39436,0.17668489
39437,0.07740113
39438,0.0823071
39439,0.22622234
39440,0.29679203
39441,0.29679203
39442,0.29679203
39443,0.29679203
39444,0.01976934
39445,0.07161951
39446,0.25704312
39447,0.043846935
39448,0.17434713
39449,0.29679203
39450,0.26665127
39451,0.15787086
39452,0.15787086
39453,0.15787086
39454,0.445368
39455,15.771891
39456,6.4953256
39457,0.024282873
39458,0.07811558
39459,0.07811558
39460,0.097569376
39461,0.05115083
39462,0.12694359
39463,0.44225743
39464,0.07031506
39465,0.06289053
39466,0.08191466
39467,0.26767397
39468,0.32073203
39469,0.29679203
39470,0.24102542
39471,0.101928085
39472,0.0
39473,0.06339514
39474,0.22794873
39475,0.19395396
39476,0.2615472
39477,0.013311416
39478,0.0831421
39479,0.082339495
39480,0.02491954
39481,0.29330415
39482,0.0
39483,0.062880665
39484,0.18887123
39485,0.07160345
39486,0.06307468
39487,0.024027348
39488,0.04751137
39489,0.08041045
39490,0.04751137
39491,0.017074943
39492,0.06458843
39493,0.0029046535
39494,0.04809183
39495,0.04809183
39496,0.1601209
39497,0.12998682
39498,0.028563738
39499,0.16004664
39500,0.14890957
39501,1.3219764
39502,0.5766486
39503,0.16596651
39504,0.09606671
39505,0.066354066
39506,0.058493584
39507,0.07160857
39508,0.04645285
39509,0.0023415685
39510,0.19311851
39511,0.11435181
39512,0.272185
39513,0.06250012
39514,0.08082476
39515,0.09104788
39516,0.0967468
39517,0.12998682
39518,0.23920438
39519,0.14709765
39520,0.21874091
39521,0.24441999
39522,0.14652854
39523,0.03368491
39524,0.1355106
39525,0.07401192
39526,0.25704312
39527,0.6573329
39528,0.07401192
39529,0.07401192
39530,0.021627039
39531,0.17501721
39532,0.06318736
39533,0.08126941
39534,0.25872383
39535,0.064623386
39536,0.11929026
39537,0.24842301
39538,0.3042945
39539,0.07401192
39540,0.07589093
39541,0.36716002
39542,0.09152785
39543,0.010428458
39544,0.25704312
39545,0.40652505
39546,0.40537432
39547,0.10596785
39548,0.12720194
39549,0.21701938
39550,0.23412856
39551,0.12998682
39552,0.042479306
39553,0.05723408
39554,0.0
39555,0.10214037
39556,0.05775273
39557,0.02491954
39558,0.13783786
39559,0.3396477
39560,0.20194656
39561,0.20194656
39562,0.20194656
39563,0.12206188
39564,0.08021584
39565,0.07959372
39566,0.09305921
39567,0.28723234
39568,0.26767397
39569,0.026109844
39570,0.19042346
39571,0.24472788
39572,0.25296617
39573,0.25296617
39574,0.25296617
39575,0.25296617
39576,0.097819895
39577,0.04795295
39578,0.28193757
39579,0.036346674
39580,0.036346674
39581,0.0
39582,0.0053403676
39583,0.028022617
39584,0.01956907
39585,0.01956907
39586,0.035125434
39587,0.03761956
39588,0.12412435
39589,0.12450063
39590,0.20080224
39591,0.08767393
39592,0.02725932
39593,0.022055209
39594,0.2475346
39595,0.03722915
39596,0.04817885
39597,0.028482169
39598,0.06771749
39599,0.06430796
39600,0.13540354
39601,0.07736528
39602,0.00027871132
39603,0.24877909
39604,0.025290787
39605,0.0
39606,0.116846025
39607,1.3219764
39608,0.0037121773
39609,1.0733793
39610,0.0053403676
39611,0.02979824
39612,0.21851206
39613,0.3053526
39614,0.035470724
39615,0.0
39616,0.025345296
39617,0.03482756
39618,0.037876308
39619,0.07083732
39620,0.5337824
39621,0.6473919
39622,3.1142507
39623,0.23227897
39624,0.045244217
39625,0.27382454
39626,0.014499575
39627,0.25895724
39628,0.052483022
39629,0.9953282
39630,0.016919792
39631,0.041272968
39632,0.3180526
39633,0.19340375
39634,0.04817885
39635,0.23372433
39636,0.3569601
39637,0.14995053
39638,0.018015385
39639,0.08569911
39640,0.01591298
39641,0.06300235
39642,0.085950404
39643,0.08445868
39644,0.18669206
39645,0.41713238
39646,0.105216414
39647,0.07650256
39648,0.12223533
39649,0.0
39650,0.0
39651,0.6119419
39652,0.05212158
39653,0.067254275
39654,0.0
39655,0.06639156
39656,0.1617108
39657,0.060368
39658,0.14253542
39659,0.036770403
39660,0.032785714
39661,0.15108475
39662,0.08098039
39663,0.26730907
39664,0.06453323
39665,0.042683035
39666,0.25293854
39667,0.073726535
39668,0.25997794
39669,1.2299001
39670,0.0
39671,0.20194656
39672,0.0
39673,0.15230513
39674,0.19482252
39675,0.38140386
39676,0.08608034
39677,0.15779483
39678,1.2927302
39679,0.18474936
39680,0.29847246
39681,0.8453077
39682,0.24168497
39683,0.29876143
39684,0.076587945
39685,0.42720494
39686,1.2665061
39687,0.22276962
39688,1.530479
39689,0.106004775
39690,0.12998682
39691,0.20194656
39692,0.13465753
39693,1.8458183
39694,0.15787086
39695,0.15142116
39696,0.28191736
39697,0.030508846
39698,0.06749767
39699,0.06749767
39700,0.06749767
39701,0.25131828
39702,0.035405934
39703,0.08697775
39704,0.30662248
39705,0.12789789
39706,0.1714735
39707,0.04781732
39708,0.0
39709,0.055218935
39710,0.10707709
39711,0.27715036
39712,0.1089662
39713,0.12998682
39714,0.12998682
39715,0.17261794
39716,1.3219764
39717,0.0
39718,0.8862393
39719,0.09320071
39720,0.11780858
39721,0.109214514
39722,0.08063668
39723,0.053613663
39724,0.05683589
39725,0.053613663
39726,0.10931906
39727,0.3042945
39728,0.076440126
39729,0.16386175
39730,0.19603011
39731,0.16125047
39732,0.36437792
39733,1.714097
39734,0.355098
39735,0.14702052
39736,0.13575831
39737,0.05723408
39738,0.067677885
39739,0.0
39740,0.04992795
39741,0.24877909
39742,0.2366232
39743,0.5955867
39744,1.1034721
39745,0.07424858
39746,0.13567096
39747,0.07736528
39748,0.06313223
39749,0.060493946
39750,0.015348464
39751,0.04951161
39752,0.23024672
39753,0.210895
39754,0.11021015
39755,0.22906634
39756,0.0036904812
39757,0.0036904812
39758,1.1064205
39759,0.0129951835
39760,0.5375603
39761,1.1853945
39762,0.0
39763,0.06842232
39764,0.61612713
39765,0.3042945
39766,0.044562608
39767,0.05986336
39768,0.24842301
39769,0.021514595
39770,0.12995952
39771,0.24472788
39772,0.017983258
39773,0.28723234
39774,0.15787086
39775,0.0
39776,0.116811514
39777,0.096850365
39778,0.12312195
39779,0.10412571
39780,0.14999953
39781,0.07500976
39782,0.19299486
39783,0.3569601
39784,0.04966086
39785,0.15759027
39786,0.068509996
39787,0.07959372
39788,0.047351003
39789,0.14057577
39790,0.08257279
39791,0.11994624
39792,0.25872383
39793,0.021627039
39794,0.30112192
39795,0.25872383
39796,0.029222012
39797,0.22302157
39798,0.020210385
39799,0.03324884
39800,0.14035594
39801,0.12623128
39802,0.0046278536
39803,0.2376585
39804,0.04696077
39805,0.20194656
39806,0.037196934
39807,0.25872383
39808,0.14457771
39809,0.04634723
39810,0.018519878
39811,0.25872383
39812,0.06031975
39813,0.18577656
39814,0.01976934
39815,0.25704312
39816,0.0
39817,0.024137199
39818,0.08025029
39819,0.05617252
39820,0.009660602
39821,0.036770403
39822,0.005430162
39823,0.038428366
39824,0.08006498
39825,0.06426397
39826,0.14906925
39827,0.2118254
39828,0.1328161
39829,0.036770403
39830,0.004495889
39831,0.022831231
39832,0.25284016
39833,0.004495889
39834,0.064041436
39835,0.036770403
39836,0.2438429
39837,0.525612
39838,0.09566656
39839,0.011361688
39840,0.07534918
39841,0.0
39842,0.12998682
39843,0.12998682
39844,0.12998682
39845,0.12998682
39846,0.12998682
39847,0.028563738
39848,0.044155717
39849,0.12998682
39850,0.044155717
39851,0.08977544
39852,0.05723408
39853,0.20194656
39854,0.09323129
39855,0.09323129
39856,0.079826176
39857,0.073587865
39858,0.0012956262
39859,0.013993293
39860,0.04809183
39861,0.04809183
39862,0.0
39863,0.029963225
39864,0.04809183
39865,0.04809183
39866,0.04751137
39867,0.04809183
39868,0.11585164
39869,0.08675578
39870,0.07600725
39871,0.25658387
39872,0.27511385
39873,0.14817372
39874,0.20703736
39875,0.31382185
39876,0.043283135
39877,0.028563738
39878,0.10076392
39879,0.20194656
39880,0.061769307
39881,0.12998682
39882,0.09405321
39883,0.12998682
39884,0.0233486
39885,0.03702557
39886,0.08493933
39887,0.24842301
39888,0.18069753
39889,0.07950848
39890,0.40617648
39891,0.08827534
39892,0.08827534
39893,0.113851875
39894,0.25704312
39895,0.037386954
39896,0.28091848
39897,0.24842301
39898,0.15787086
39899,0.15787086
39900,0.15787086
39901,0.15787086
39902,0.15787086
39903,0.15787086
39904,0.08159006
39905,0.20922592
39906,0.15642434
39907,0.20194656
39908,0.31867766
39909,0.29679203
39910,0.31867766
39911,0.29679203
